participant, method, gaze, completion, cur_finger, prev_finger, type, duration_ms, cand_total, cand_index, time_since_1970_ms
zhenyi,TapGazer,GS,NC,t,n,tap,312.8101,0,0,1605971001634.1100
zhenyi,TapGazer,GS,NC,0,t,tap,122.6530,0,0,1605971001756.7600
zhenyi,TapGazer,GS,NC,n,0,selection,715.7743,4,1,1605971002472.5400
zhenyi,TapGazer,GS,NC,3,n,tap,212.2795,0,0,1605971002684.8200
zhenyi,TapGazer,GS,NC,u,3,tap,122.6003,0,0,1605971002807.4200
zhenyi,TapGazer,GS,NC,0,u,tap,111.6151,0,0,1605971002919.0300
zhenyi,TapGazer,GS,NC,[,0,tap,147.9385,0,0,1605971003066.9700
zhenyi,TapGazer,GS,NC,[,[,tap,273.2693,0,0,1605971003340.2400
zhenyi,TapGazer,GS,NC,9,[,tap,132.6455,0,0,1605971003472.8900
zhenyi,TapGazer,GS,NC,n,9,selection,234.4159,1,0,1605971003707.3000
new session
zhenyi,TapGazer,GS,NC,9,,tap,0.0000,0,0,1605971225221.2200
zhenyi,TapGazer,GS,NC,u,9,tap,66.8315,0,0,1605971225288.0500
zhenyi,TapGazer,GS,NC,n,u,selection,650.1963,2,1,1605971225938.2500
zhenyi,TapGazer,GS,NC,3,n,tap,164.1014,0,0,1605971226102.3500
zhenyi,TapGazer,GS,NC,q,3,tap,66.6939,0,0,1605971226169.0400
zhenyi,TapGazer,GS,NC,4,q,tap,147.1889,0,0,1605971226316.2300
zhenyi,TapGazer,GS,NC,t,4,tap,280.4315,0,0,1605971226597.6600
zhenyi,TapGazer,GS,NC,u,t,tap,218.5051,0,0,1605971226816.1700
zhenyi,TapGazer,GS,NC,b,u,deletion,361.5483,0,0,1605971227177.7200
zhenyi,TapGazer,GS,NC,3,b,tap,423.5269,0,0,1605971227601.2400
zhenyi,TapGazer,GS,NC,q,3,tap,88.7801,0,0,1605971227690.0200
zhenyi,TapGazer,GS,NC,4,q,tap,152.5745,0,0,1605971227842.6000
zhenyi,TapGazer,GS,NC,b,4,deletion,549.5229,0,0,1605971228392.1200
zhenyi,TapGazer,GS,NC,3,b,tap,437.2981,0,0,1605971228829.4200
zhenyi,TapGazer,GS,NC,q,3,tap,112.6823,0,0,1605971228942.1000
zhenyi,TapGazer,GS,NC,t,q,tap,144.5815,0,0,1605971229086.6800
zhenyi,TapGazer,GS,NC,4,t,tap,120.0543,0,0,1605971229206.7400
zhenyi,TapGazer,GS,NC,u,4,tap,155.3726,0,0,1605971229362.1100
zhenyi,TapGazer,GS,NC,n,u,selection,350.0539,1,0,1605971229712.1600
zhenyi,TapGazer,GS,NC,t,n,tap,222.8723,0,0,1605971229935.0400
zhenyi,TapGazer,GS,NC,4,t,tap,114.0213,0,0,1605971230049.0600
zhenyi,TapGazer,GS,NC,0,4,tap,121.6744,0,0,1605971230170.7300
zhenyi,TapGazer,GS,NC,0,0,tap,165.8472,0,0,1605971230336.5800
zhenyi,TapGazer,GS,NC,n,0,selection,449.1837,3,1,1605971230785.7600
zhenyi,TapGazer,GS,NC,9,n,tap,462.9164,0,0,1605971231248.6800
zhenyi,TapGazer,GS,NC,u,9,tap,146.3980,0,0,1605971231395.0800
zhenyi,TapGazer,GS,NC,n,u,selection,382.9777,2,0,1605971231778.0500
zhenyi,TapGazer,GS,NC,t,n,tap,133.8127,0,0,1605971231911.8700
zhenyi,TapGazer,GS,NC,u,t,tap,112.6997,0,0,1605971232024.5700
zhenyi,TapGazer,GS,NC,4,u,tap,133.7200,0,0,1605971232158.2900
zhenyi,TapGazer,GS,NC,n,4,selection,359.4059,3,0,1605971232517.6900
zhenyi,TapGazer,GS,NC,3,n,tap,220.4513,0,0,1605971232738.1400
zhenyi,TapGazer,GS,NC,q,3,tap,89.9159,0,0,1605971232828.0600
zhenyi,TapGazer,GS,NC,t,q,tap,100.7315,0,0,1605971232928.7900
zhenyi,TapGazer,GS,NC,4,t,tap,93.1215,0,0,1605971233021.9100
zhenyi,TapGazer,GS,NC,t,4,tap,92.7787,0,0,1605971233114.6900
zhenyi,TapGazer,GS,NC,n,t,selection,246.8727,2,0,1605971233361.5600
zhenyi,TapGazer,GS,NC,u,,tap,0.0000,0,0,1605971235073.3400
zhenyi,TapGazer,GS,NC,0,u,tap,77.7666,0,0,1605971235151.1000
zhenyi,TapGazer,GS,NC,u,0,tap,123.7064,0,0,1605971235274.8100
zhenyi,TapGazer,GS,NC,n,u,selection,335.0646,4,0,1605971235609.8700
zhenyi,TapGazer,GS,NC,q,n,tap,278.2939,0,0,1605971235888.1700
zhenyi,TapGazer,GS,NC,t,q,tap,122.6697,0,0,1605971236010.8400
zhenyi,TapGazer,GS,NC,4,t,tap,70.8123,0,0,1605971236081.6500
zhenyi,TapGazer,GS,NC,n,4,selection,240.6680,5,0,1605971236322.3200
zhenyi,TapGazer,GS,NC,q,n,tap,405.0423,0,0,1605971236727.3600
zhenyi,TapGazer,GS,NC,n,q,selection,312.1028,3,0,1605971237039.4600
zhenyi,TapGazer,GS,NC,3,n,tap,452.2660,0,0,1605971237492.7300
zhenyi,TapGazer,GS,NC,0,3,tap,135.6365,0,0,1605971237628.3600
zhenyi,TapGazer,GS,NC,u,0,tap,78.7893,0,0,1605971237707.1500
zhenyi,TapGazer,GS,NC,4,u,tap,142.1598,0,0,1605971237849.3100
zhenyi,TapGazer,GS,NC,4,4,tap,136.6309,0,0,1605971237985.9400
zhenyi,TapGazer,GS,NC,t,4,tap,126.2677,0,0,1605971238112.2100
zhenyi,TapGazer,GS,NC,t,t,tap,144.9967,0,0,1605971238257.2100
zhenyi,TapGazer,GS,NC,n,t,selection,256.0392,1,0,1605971238513.2500
zhenyi,TapGazer,GS,NC,4,n,tap,514.1130,0,0,1605971239027.3600
zhenyi,TapGazer,GS,NC,3,4,tap,123.2516,0,0,1605971239150.6100
zhenyi,TapGazer,GS,NC,q,3,tap,155.9307,0,0,1605971239306.5400
zhenyi,TapGazer,GS,NC,9,q,tap,112.5118,0,0,1605971239419.0500
zhenyi,TapGazer,GS,NC,[,9,tap,211.3713,0,0,1605971239630.4200
zhenyi,TapGazer,GS,NC,n,[,selection,212.8375,1,0,1605971239843.2600
zhenyi,TapGazer,GS,NC,0,,tap,0.0000,0,0,1605971240708.2700
zhenyi,TapGazer,GS,NC,u,0,tap,69.8132,0,0,1605971240778.0800
zhenyi,TapGazer,GS,NC,4,u,tap,88.9158,0,0,1605971240867.0000
zhenyi,TapGazer,GS,NC,n,4,selection,385.7578,1,0,1605971241252.7500
zhenyi,TapGazer,GS,NC,u,n,tap,308.3743,0,0,1605971241561.1300
zhenyi,TapGazer,GS,NC,4,u,tap,114.3874,0,0,1605971241675.5200
zhenyi,TapGazer,GS,NC,4,4,tap,156.2054,0,0,1605971241831.7200
zhenyi,TapGazer,GS,NC,9,4,tap,168.1327,0,0,1605971241999.8500
zhenyi,TapGazer,GS,NC,n,9,selection,502.1724,3,1,1605971242502.0300
zhenyi,TapGazer,GS,NC,0,n,tap,190.0220,0,0,1605971242692.0500
zhenyi,TapGazer,GS,NC,t,0,tap,78.4503,0,0,1605971242770.5000
zhenyi,TapGazer,GS,NC,n,t,selection,176.7399,3,1,1605971242947.2400
zhenyi,TapGazer,GS,NC,b,n,deletion,750.8297,0,0,1605971243698.0700
zhenyi,TapGazer,GS,NC,n,b,selection,439.8643,3,0,1605971244137.9300
zhenyi,TapGazer,GS,NC,q,n,tap,341.1173,0,0,1605971244479.0500
zhenyi,TapGazer,GS,NC,n,q,selection,367.9338,3,0,1605971244847.9700
zhenyi,TapGazer,GS,NC,q,n,tap,445.6103,0,0,1605971245293.5800
zhenyi,TapGazer,GS,NC,u,q,tap,147.2428,0,0,1605971245440.8200
zhenyi,TapGazer,GS,NC,4,u,tap,97.2930,0,0,1605971245538.1200
zhenyi,TapGazer,GS,NC,3,4,tap,77.9924,0,0,1605971245616.1100
zhenyi,TapGazer,GS,NC,t,3,tap,145.6110,0,0,1605971245761.7200
zhenyi,TapGazer,GS,NC,9,t,tap,90.7620,0,0,1605971245852.4800
zhenyi,TapGazer,GS,NC,0,9,tap,77.7926,0,0,1605971245930.2800
zhenyi,TapGazer,GS,NC,u,0,tap,78.5359,0,0,1605971246008.8100
zhenyi,TapGazer,GS,NC,n,u,selection,136.8812,1,0,1605971246145.6900
zhenyi,TapGazer,GS,NC,[,,tap,0.0000,0,0,1605971246770.4700
zhenyi,TapGazer,GS,NC,t,[,tap,103.1082,0,0,1605971246873.5800
zhenyi,TapGazer,GS,NC,4,t,tap,35.8921,0,0,1605971246909.4700
zhenyi,TapGazer,GS,NC,t,4,tap,190.5153,0,0,1605971247099.9900
zhenyi,TapGazer,GS,NC,q,t,tap,143.6091,0,0,1605971247243.6000
zhenyi,TapGazer,GS,NC,9,q,tap,135.3058,0,0,1605971247378.9000
zhenyi,TapGazer,GS,NC,0,9,tap,100.4722,0,0,1605971247479.3700
zhenyi,TapGazer,GS,NC,9,0,tap,148.6075,0,0,1605971247627.9800
zhenyi,TapGazer,GS,NC,n,9,selection,178.4888,1,0,1605971247806.4700
zhenyi,TapGazer,GS,NC,3,n,tap,492.1175,0,0,1605971248298.5900
zhenyi,TapGazer,GS,NC,9,3,tap,133.5388,0,0,1605971248432.1300
zhenyi,TapGazer,GS,NC,u,9,tap,124.7105,0,0,1605971248556.8400
zhenyi,TapGazer,GS,NC,4,u,tap,99.2688,0,0,1605971248656.1100
zhenyi,TapGazer,GS,NC,n,4,selection,233.5360,2,0,1605971248889.6400
zhenyi,TapGazer,GS,NC,t,n,tap,168.5503,0,0,1605971249058.1900
zhenyi,TapGazer,GS,NC,t,t,tap,147.8052,0,0,1605971249206.0000
zhenyi,TapGazer,GS,NC,0,t,tap,163.6356,0,0,1605971249369.6300
zhenyi,TapGazer,GS,NC,9,0,tap,402.6687,0,0,1605971249772.3000
zhenyi,TapGazer,GS,NC,n,9,selection,296.8619,1,0,1605971250069.1600
zhenyi,TapGazer,GS,NC,t,n,tap,356.6384,0,0,1605971250425.8000
zhenyi,TapGazer,GS,NC,u,t,tap,125.4842,0,0,1605971250551.2900
zhenyi,TapGazer,GS,NC,4,u,tap,88.7618,0,0,1605971250640.0500
zhenyi,TapGazer,GS,NC,n,4,selection,103.9761,3,0,1605971250744.0200
zhenyi,TapGazer,GS,NC,4,n,tap,258.9234,0,0,1605971251002.9500
zhenyi,TapGazer,GS,NC,q,4,tap,166.6286,0,0,1605971251169.5800
zhenyi,TapGazer,GS,NC,3,q,tap,113.5435,0,0,1605971251283.1200
zhenyi,TapGazer,GS,NC,t,3,tap,96.0250,0,0,1605971251379.1400
zhenyi,TapGazer,GS,NC,n,t,selection,189.4982,2,0,1605971251568.6400
zhenyi,TapGazer,GS,NC,u,,tap,0.0000,0,0,1605971252197.0600
zhenyi,TapGazer,GS,NC,4,u,tap,91.6955,0,0,1605971252288.7600
zhenyi,TapGazer,GS,NC,t,4,tap,97.0700,0,0,1605971252385.8300
zhenyi,TapGazer,GS,NC,4,t,tap,122.8658,0,0,1605971252508.6900
zhenyi,TapGazer,GS,NC,t,4,tap,75.7981,0,0,1605971252584.4900
zhenyi,TapGazer,GS,NC,n,t,selection,201.7097,1,0,1605971252787.1600
zhenyi,TapGazer,GS,NC,t,n,tap,169.6570,0,0,1605971252956.8200
zhenyi,TapGazer,GS,NC,0,t,tap,140.5230,0,0,1605971253097.3400
zhenyi,TapGazer,GS,NC,0,0,tap,88.7639,0,0,1605971253186.1100
zhenyi,TapGazer,GS,NC,n,0,selection,167.0352,2,0,1605971253353.1400
zhenyi,TapGazer,GS,NC,t,n,tap,201.8830,0,0,1605971253555.0300
zhenyi,TapGazer,GS,NC,9,t,tap,100.2403,0,0,1605971253655.2700
zhenyi,TapGazer,GS,NC,4,9,tap,68.3689,0,0,1605971253723.6300
zhenyi,TapGazer,GS,NC,u,4,tap,127.8117,0,0,1605971253851.4500
zhenyi,TapGazer,GS,NC,n,u,selection,288.7479,1,0,1605971254140.1900
zhenyi,TapGazer,GS,NC,q,n,tap,114.6934,0,0,1605971254254.8900
zhenyi,TapGazer,GS,NC,u,q,tap,140.1417,0,0,1605971254395.0300
zhenyi,TapGazer,GS,NC,4,u,tap,66.9440,0,0,1605971254461.9700
zhenyi,TapGazer,GS,NC,n,4,selection,315.4752,2,0,1605971254777.4500
zhenyi,TapGazer,GS,NC,u,n,tap,368.6000,0,0,1605971255146.0500
zhenyi,TapGazer,GS,NC,4,u,tap,65.8610,0,0,1605971255211.9100
zhenyi,TapGazer,GS,NC,t,4,tap,113.7661,0,0,1605971255325.6800
zhenyi,TapGazer,GS,NC,4,t,tap,101.2990,0,0,1605971255426.9700
zhenyi,TapGazer,GS,NC,t,4,tap,96.9765,0,0,1605971255523.9500
zhenyi,TapGazer,GS,NC,n,t,selection,134.8274,1,0,1605971255658.7800
zhenyi,TapGazer,GS,NC,t,n,tap,112.1643,0,0,1605971255770.9400
zhenyi,TapGazer,GS,NC,0,t,tap,110.8047,0,0,1605971255881.7500
zhenyi,TapGazer,GS,NC,0,0,tap,136.5818,0,0,1605971256018.3300
zhenyi,TapGazer,GS,NC,n,0,selection,184.5937,2,0,1605971256202.9200
zhenyi,TapGazer,GS,NC,t,n,tap,177.4607,0,0,1605971256380.3800
zhenyi,TapGazer,GS,NC,u,t,tap,99.7326,0,0,1605971256480.1200
zhenyi,TapGazer,GS,NC,9,u,tap,67.8196,0,0,1605971256547.9400
zhenyi,TapGazer,GS,NC,u,9,tap,123.8052,0,0,1605971256671.7400
zhenyi,TapGazer,GS,NC,n,u,selection,194.3836,2,0,1605971256866.1200
zhenyi,TapGazer,GS,NC,t,,tap,0.0000,0,0,1605971257870.6800
zhenyi,TapGazer,GS,NC,t,t,tap,181.5425,0,0,1605971258052.2200
zhenyi,TapGazer,GS,NC,4,t,tap,343.3028,0,0,1605971258395.5300
zhenyi,TapGazer,GS,NC,q,4,tap,111.0563,0,0,1605971258507.5600
zhenyi,TapGazer,GS,NC,t,q,tap,101.2636,0,0,1605971258608.8200
zhenyi,TapGazer,GS,NC,u,t,tap,121.9779,0,0,1605971258730.8000
zhenyi,TapGazer,GS,NC,9,u,tap,88.9010,0,0,1605971258819.7000
zhenyi,TapGazer,GS,NC,u,9,tap,80.8645,0,0,1605971258900.5600
zhenyi,TapGazer,GS,NC,n,u,selection,165.4000,1,0,1605971259065.9600
zhenyi,TapGazer,GS,NC,9,n,tap,200.0382,0,0,1605971259266.9900
zhenyi,TapGazer,GS,NC,3,9,tap,84.7734,0,0,1605971259351.7700
zhenyi,TapGazer,GS,NC,n,3,selection,144.6122,2,0,1605971259496.3800
zhenyi,TapGazer,GS,NC,4,n,tap,146.9896,0,0,1605971259643.3700
zhenyi,TapGazer,GS,NC,9,4,tap,77.7912,0,0,1605971259721.1600
zhenyi,TapGazer,GS,NC,t,9,tap,133.6429,0,0,1605971259854.8000
zhenyi,TapGazer,GS,NC,t,t,tap,138.1772,0,0,1605971259992.9800
zhenyi,TapGazer,GS,NC,9,t,tap,134.6507,0,0,1605971260127.6300
zhenyi,TapGazer,GS,NC,n,9,selection,167.5202,1,0,1605971260295.1500
zhenyi,TapGazer,GS,NC,9,,tap,0.0000,0,0,1605971260976.8600
zhenyi,TapGazer,GS,NC,n,9,selection,390.6440,3,0,1605971261367.5100
zhenyi,TapGazer,GS,NC,4,n,tap,258.7889,0,0,1605971261626.3000
zhenyi,TapGazer,GS,NC,q,4,tap,63.8289,0,0,1605971261690.1300
zhenyi,TapGazer,GS,NC,n,q,selection,124.5846,2,0,1605971261814.7100
zhenyi,TapGazer,GS,NC,b,n,deletion,755.2228,0,0,1605971262569.9300
zhenyi,TapGazer,GS,NC,4,b,tap,345.0626,0,0,1605971262915.0000
zhenyi,TapGazer,GS,NC,q,4,tap,77.1240,0,0,1605971262992.1200
zhenyi,TapGazer,GS,NC,b,q,deletion,699.2943,0,0,1605971263691.4100
zhenyi,TapGazer,GS,NC,4,b,tap,334.3235,0,0,1605971264025.7400
zhenyi,TapGazer,GS,NC,q,4,tap,66.3632,0,0,1605971264092.1000
zhenyi,TapGazer,GS,NC,u,q,tap,122.8281,0,0,1605971264214.9300
zhenyi,TapGazer,GS,NC,n,u,selection,168.5935,3,0,1605971264383.5200
zhenyi,TapGazer,GS,NC,3,n,tap,214.3597,0,0,1605971264597.8800
zhenyi,TapGazer,GS,NC,4,3,tap,140.1780,0,0,1605971264738.0600
zhenyi,TapGazer,GS,NC,4,4,tap,135.2401,0,0,1605971264873.3000
zhenyi,TapGazer,GS,NC,n,4,selection,100.7304,2,0,1605971264974.0300
zhenyi,TapGazer,GS,NC,t,n,tap,124.6707,0,0,1605971265098.7000
zhenyi,TapGazer,GS,NC,u,t,tap,78.7154,0,0,1605971265177.4200
zhenyi,TapGazer,GS,NC,4,u,tap,87.8407,0,0,1605971265265.2600
zhenyi,TapGazer,GS,NC,n,4,selection,145.6920,3,0,1605971265410.9500
zhenyi,TapGazer,GS,NC,t,n,tap,284.7805,0,0,1605971265695.7300
zhenyi,TapGazer,GS,NC,9,t,tap,190.4899,0,0,1605971265886.2200
zhenyi,TapGazer,GS,NC,u,9,tap,234.1526,0,0,1605971266120.3700
zhenyi,TapGazer,GS,NC,u,u,tap,273.4655,0,0,1605971266393.8400
zhenyi,TapGazer,GS,NC,b,u,deletion,569.9942,0,0,1605971266963.8300
zhenyi,TapGazer,GS,NC,t,b,tap,435.3020,0,0,1605971267399.1300
zhenyi,TapGazer,GS,NC,9,t,tap,89.8482,0,0,1605971267488.9800
zhenyi,TapGazer,GS,NC,u,9,tap,91.6873,0,0,1605971267580.6700
zhenyi,TapGazer,GS,NC,t,u,tap,107.2366,0,0,1605971267687.9100
zhenyi,TapGazer,GS,NC,3,t,tap,111.6681,0,0,1605971267799.5700
zhenyi,TapGazer,GS,NC,n,3,selection,191.3498,1,0,1605971267990.9200
zhenyi,TapGazer,GS,NC,0,n,tap,436.4727,0,0,1605971268427.4000
zhenyi,TapGazer,GS,NC,u,0,tap,92.0045,0,0,1605971268519.4000
zhenyi,TapGazer,GS,NC,n,u,selection,672.5197,2,0,1605971269191.9200
zhenyi,TapGazer,GS,NC,t,n,tap,452.7019,0,0,1605971269644.6200
zhenyi,TapGazer,GS,NC,q,t,tap,178.6214,0,0,1605971269823.2400
zhenyi,TapGazer,GS,NC,t,q,tap,134.6648,0,0,1605971269957.9100
zhenyi,TapGazer,GS,NC,u,t,tap,89.9102,0,0,1605971270048.8200
zhenyi,TapGazer,GS,NC,t,u,tap,84.9018,0,0,1605971270133.7200
zhenyi,TapGazer,GS,NC,u,t,tap,100.7238,0,0,1605971270234.4400
zhenyi,TapGazer,GS,NC,b,u,deletion,728.5915,0,0,1605971270963.0300
zhenyi,TapGazer,GS,NC,3,b,tap,334.3195,0,0,1605971271297.3500
zhenyi,TapGazer,GS,NC,q,3,tap,112.4007,0,0,1605971271409.7500
zhenyi,TapGazer,GS,NC,t,q,tap,112.3364,0,0,1605971271522.0900
zhenyi,TapGazer,GS,NC,u,t,tap,80.8115,0,0,1605971271602.9000
zhenyi,TapGazer,GS,NC,t,u,tap,83.9469,0,0,1605971271686.8500
zhenyi,TapGazer,GS,NC,u,t,tap,89.7658,0,0,1605971271776.6100
zhenyi,TapGazer,GS,NC,n,u,selection,133.6730,1,0,1605971271910.2900
zhenyi,TapGazer,GS,NC,[,,tap,0.0000,0,0,1605971272872.0700
zhenyi,TapGazer,GS,NC,u,[,tap,147.1950,0,0,1605971273019.2700
zhenyi,TapGazer,GS,NC,u,u,tap,155.0484,0,0,1605971273174.3100
zhenyi,TapGazer,GS,NC,3,u,tap,145.1208,0,0,1605971273319.4400
zhenyi,TapGazer,GS,NC,4,3,tap,89.0003,0,0,1605971273408.4400
zhenyi,TapGazer,GS,NC,9,4,tap,22.9747,0,0,1605971273431.4100
zhenyi,TapGazer,GS,NC,n,9,selection,356.1846,1,0,1605971273787.6000
zhenyi,TapGazer,GS,NC,q,n,tap,335.1775,0,0,1605971274122.7700
zhenyi,TapGazer,GS,NC,u,q,tap,135.6347,0,0,1605971274258.4100
zhenyi,TapGazer,GS,NC,4,u,tap,110.3269,0,0,1605971274368.7300
zhenyi,TapGazer,GS,NC,n,4,selection,179.0996,2,0,1605971274547.8300
zhenyi,TapGazer,GS,NC,4,n,tap,267.5630,0,0,1605971274815.4000
zhenyi,TapGazer,GS,NC,u,4,tap,168.5484,0,0,1605971274983.9500
zhenyi,TapGazer,GS,NC,4,u,tap,218.5078,0,0,1605971275202.4500
zhenyi,TapGazer,GS,NC,9,4,tap,245.3447,0,0,1605971275447.8000
zhenyi,TapGazer,GS,NC,9,9,tap,200.4632,0,0,1605971275648.2600
zhenyi,TapGazer,GS,NC,3,9,tap,148.6029,0,0,1605971275796.8600
zhenyi,TapGazer,GS,NC,t,3,tap,159.7749,0,0,1605971275956.6400
zhenyi,TapGazer,GS,NC,t,t,tap,154.7244,0,0,1605971276111.3600
zhenyi,TapGazer,GS,NC,n,t,selection,235.5221,1,0,1605971276346.8900
zhenyi,TapGazer,GS,NC,q,n,tap,323.6379,0,0,1605971276670.5200
zhenyi,TapGazer,GS,NC,t,q,tap,124.3678,0,0,1605971276794.8900
zhenyi,TapGazer,GS,NC,4,t,tap,106.7096,0,0,1605971276901.6000
zhenyi,TapGazer,GS,NC,n,4,selection,223.8810,5,0,1605971277125.4800
zhenyi,TapGazer,GS,NC,t,n,tap,179.8466,0,0,1605971277305.3300
zhenyi,TapGazer,GS,NC,q,t,tap,391.5575,0,0,1605971277696.8900
zhenyi,TapGazer,GS,NC,b,q,deletion,313.8688,0,0,1605971278010.7500
zhenyi,TapGazer,GS,NC,u,b,tap,265.5858,0,0,1605971278276.3400
zhenyi,TapGazer,GS,NC,q,u,tap,11.9949,0,0,1605971278288.3400
zhenyi,TapGazer,GS,NC,t,q,tap,96.7150,0,0,1605971278385.0500
zhenyi,TapGazer,GS,NC,4,t,tap,90.7555,0,0,1605971278475.8100
zhenyi,TapGazer,GS,NC,n,4,selection,550.7848,4,1,1605971279026.5900
zhenyi,TapGazer,GS,NC,9,,tap,0.0000,0,0,1605971279797.6700
zhenyi,TapGazer,GS,NC,u,9,tap,66.4584,0,0,1605971279864.1200
zhenyi,TapGazer,GS,NC,n,u,selection,580.8608,2,1,1605971280444.9800
zhenyi,TapGazer,GS,NC,t,n,tap,201.1996,0,0,1605971280646.1800
zhenyi,TapGazer,GS,NC,q,t,tap,66.1579,0,0,1605971280712.3400
zhenyi,TapGazer,GS,NC,u,q,tap,113.0116,0,0,1605971280825.3500
zhenyi,TapGazer,GS,NC,9,u,tap,101.1569,0,0,1605971280926.5100
zhenyi,TapGazer,GS,NC,n,9,selection,402.0354,3,0,1605971281328.5500
zhenyi,TapGazer,GS,NC,q,n,tap,408.4376,0,0,1605971281736.9800
zhenyi,TapGazer,GS,NC,4,q,tap,167.4351,0,0,1605971281904.4200
zhenyi,TapGazer,GS,NC,4,4,tap,145.0929,0,0,1605971282049.5100
zhenyi,TapGazer,GS,NC,0,4,tap,114.4160,0,0,1605971282163.9300
zhenyi,TapGazer,GS,NC,u,0,tap,45.6641,0,0,1605971282209.5900
zhenyi,TapGazer,GS,NC,u,u,tap,157.0456,0,0,1605971282366.6400
zhenyi,TapGazer,GS,NC,n,u,selection,291.2216,1,0,1605971282657.8600
zhenyi,TapGazer,GS,NC,9,n,tap,333.9579,0,0,1605971282991.8200
zhenyi,TapGazer,GS,NC,3,9,tap,69.1362,0,0,1605971283060.9500
zhenyi,TapGazer,GS,NC,n,3,selection,501.3317,2,0,1605971283562.2800
zhenyi,TapGazer,GS,NC,0,n,tap,312.5809,0,0,1605971283874.8700
zhenyi,TapGazer,GS,NC,t,0,tap,504.0503,0,0,1605971284378.9200
zhenyi,TapGazer,GS,NC,4,t,tap,142.3564,0,0,1605971284521.2700
zhenyi,TapGazer,GS,NC,t,4,tap,155.6703,0,0,1605971284676.9400
zhenyi,TapGazer,GS,NC,4,t,tap,554.5754,0,0,1605971285231.5200
zhenyi,TapGazer,GS,NC,t,4,tap,173.8933,0,0,1605971285405.4100
zhenyi,TapGazer,GS,NC,n,t,selection,356.7730,1,0,1605971285762.1800
zhenyi,TapGazer,GS,NC,4,,tap,0.0000,0,0,1605971286409.8500
zhenyi,TapGazer,GS,NC,0,4,tap,334.1067,0,0,1605971286743.9600
zhenyi,TapGazer,GS,NC,4,0,tap,147.0244,0,0,1605971286890.9900
zhenyi,TapGazer,GS,NC,4,4,tap,133.1576,0,0,1605971287024.1400
zhenyi,TapGazer,GS,NC,t,4,tap,180.5091,0,0,1605971287204.6500
zhenyi,TapGazer,GS,NC,9,t,tap,67.0642,0,0,1605971287271.7200
zhenyi,TapGazer,GS,NC,0,9,tap,98.6798,0,0,1605971287370.4000
zhenyi,TapGazer,GS,NC,u,0,tap,46.3566,0,0,1605971287416.7500
zhenyi,TapGazer,GS,NC,3,u,tap,132.9284,0,0,1605971287549.6800
zhenyi,TapGazer,GS,NC,n,3,selection,156.9554,1,0,1605971287706.6400
zhenyi,TapGazer,GS,NC,t,n,tap,474.4794,0,0,1605971288181.1200
zhenyi,TapGazer,GS,NC,t,t,tap,156.5838,0,0,1605971288337.7000
zhenyi,TapGazer,GS,NC,9,t,tap,181.0417,0,0,1605971288518.7400
zhenyi,TapGazer,GS,NC,u,9,tap,93.4476,0,0,1605971288612.1900
zhenyi,TapGazer,GS,NC,t,u,tap,120.8023,0,0,1605971288732.9900
zhenyi,TapGazer,GS,NC,n,t,selection,212.3994,1,0,1605971288945.3900
zhenyi,TapGazer,GS,NC,0,n,tap,190.5269,0,0,1605971289135.9200
zhenyi,TapGazer,GS,NC,u,0,tap,55.2030,0,0,1605971289191.1200
zhenyi,TapGazer,GS,NC,t,u,tap,113.6083,0,0,1605971289304.7300
zhenyi,TapGazer,GS,NC,n,t,selection,121.3355,2,0,1605971289426.0600
zhenyi,TapGazer,GS,NC,t,n,tap,123.7833,0,0,1605971289549.8500
zhenyi,TapGazer,GS,NC,u,t,tap,89.4065,0,0,1605971289639.2500
zhenyi,TapGazer,GS,NC,4,u,tap,99.6184,0,0,1605971289738.8700
zhenyi,TapGazer,GS,NC,n,4,selection,222.7146,3,0,1605971289961.5900
zhenyi,TapGazer,GS,NC,t,n,tap,334.7449,0,0,1605971290296.3300
zhenyi,TapGazer,GS,NC,4,t,tap,181.0180,0,0,1605971290477.3500
zhenyi,TapGazer,GS,NC,3,4,tap,133.4181,0,0,1605971290610.7700
zhenyi,TapGazer,GS,NC,t,3,tap,88.4686,0,0,1605971290699.2400
zhenyi,TapGazer,GS,NC,n,t,selection,212.2089,4,0,1605971290911.4500
zhenyi,TapGazer,GS,NC,3,,tap,0.0000,0,0,1605971291839.3900
zhenyi,TapGazer,GS,NC,4,3,tap,77.0749,0,0,1605971291916.4700
zhenyi,TapGazer,GS,NC,n,4,selection,268.6234,4,0,1605971292185.0900
zhenyi,TapGazer,GS,NC,q,n,tap,179.7745,0,0,1605971292364.8700
zhenyi,TapGazer,GS,NC,t,q,tap,98.1208,0,0,1605971292462.9900
zhenyi,TapGazer,GS,NC,4,t,tap,67.3718,0,0,1605971292530.3600
zhenyi,TapGazer,GS,NC,n,4,selection,144.3032,5,0,1605971292674.6600
zhenyi,TapGazer,GS,NC,t,n,tap,202.9423,0,0,1605971292877.6000
zhenyi,TapGazer,GS,NC,u,t,tap,133.3056,0,0,1605971293010.9100
zhenyi,TapGazer,GS,NC,b,u,deletion,280.2891,0,0,1605971293291.2000
zhenyi,TapGazer,GS,NC,u,b,tap,222.8077,0,0,1605971293514.0100
zhenyi,TapGazer,GS,NC,q,u,tap,78.7816,0,0,1605971293592.7900
zhenyi,TapGazer,GS,NC,t,q,tap,144.6122,0,0,1605971293737.4000
